[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Main Configuration, Owner=User-1, Creation date=6/17/2015 3:36:16 PM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Velarde\2theta-omega 15to55_33 min.xrdmp, Identifier={D54B214C-4725-4EA5-8A69-2F42546C41BB}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Receiving slit,0.38
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,12/Oct/2016 10:33
Unit cell,
h k l, 0 0 0
Scan axis,2Theta-Omega
Scan range,15.00000,55.00000
Scan step size,0.0100000
Omega offset,0.1513
No. of points, 4000
Scan type,CONTINUOUS
43.97500,3013.0
43.98500,2743.0
43.99500,2314.0
44.00500,2133.0
44.01500,1852.0
44.02500,1631.0
44.03500,1454.0
44.04500,1366.0
44.05500,1147.0
44.06500,1086.0
44.07500,956.0
44.08500,820.0
44.09500,769.0
44.10500,645.0
44.11500,579.0
44.12500,491.0
44.13500,504.0
44.14500,357.0
44.15500,322.0
44.16500,264.0
44.17500,273.0
44.18500,251.0
44.19500,228.0
44.20500,206.0
44.21500,215.0
44.22500,178.0
44.23500,172.0
44.24500,171.0
44.25500,226.0
44.26500,204.0
44.27500,238.0
44.28500,255.0
44.29500,284.0
44.30500,323.0
44.31500,380.0
44.32500,381.0
44.33500,421.0
44.34500,467.0
44.35500,490.0
44.36500,496.0
44.37500,530.0
44.38500,536.0
44.39500,558.0
44.40500,609.0
44.41500,564.0
44.42500,574.0
44.43500,510.0
44.44500,484.0
44.45500,512.0
44.46500,420.0
44.47500,442.0
44.48500,412.0
44.49500,355.0
44.50500,394.0
44.51500,320.0
44.52500,311.0
44.53500,339.0
44.54500,324.0
44.55500,353.0
44.56500,401.0
44.57500,479.0
44.58500,550.0
44.59500,637.0
44.60500,763.0
44.61500,884.0
44.62500,1082.0
44.63500,1185.0
44.64500,1471.0
44.65500,1631.0
44.66500,1906.0
44.67500,2217.0
44.68500,2500.0
44.69500,2786.0
44.70500,3085.0
44.71500,3501.0
44.72500,3750.0
44.73500,4172.0
44.74500,4383.0
44.75500,4573.0
44.76500,5108.0
44.77500,5276.0
44.78500,5521.0
44.79500,5743.0
44.80500,5990.0
44.81500,6099.0
44.82500,6273.0
44.83500,6216.0
44.84500,6376.0
44.85500,6404.0
44.86500,6403.0
44.87500,6385.0
44.88500,6328.0
44.89500,6218.0
44.90500,5968.0
44.91500,5922.0
44.92500,5754.0
44.93500,5205.0
44.94500,5220.0
44.95500,4891.0
44.96500,4563.0
44.97500,4315.0
44.98500,4076.0
44.99500,3699.0
45.00500,3432.0
45.01500,3069.0
45.02500,2913.0
45.03500,2584.0
45.04500,2309.0
45.05500,2104.0
45.06500,1884.0
45.07500,1678.0
45.08500,1397.0
45.09500,1276.0
45.10500,1114.0
45.11500,1025.0
45.12500,920.0
45.13500,776.0
45.14500,738.0
45.15500,694.0
45.16500,681.0
45.17500,586.0
45.18500,670.0
45.19500,674.0
45.20500,648.0
45.21500,714.0
45.22500,665.0
45.23500,731.0
45.24500,722.0
45.25500,702.0
45.26500,716.0
45.27500,729.0
45.28500,662.0
45.29500,678.0
45.30500,622.0
45.31500,590.0
45.32500,627.0
45.33500,518.0
45.34500,558.0
45.35500,497.0
45.36500,467.0
45.37500,439.0
45.38500,408.0
45.39500,335.0
45.40500,381.0
45.41500,328.0
45.42500,313.0
45.43500,269.0
45.44500,285.0
45.45500,282.0
45.46500,314.0
45.47500,318.0
45.48500,316.0
45.49500,365.0
45.50500,432.0
45.51500,486.0
45.52500,508.0
45.53500,550.0
45.54500,651.0
45.55500,745.0
45.56500,881.0
45.57500,1376.0
45.58500,1752.0
45.59500,2305.0
45.60500,2625.0
45.61500,3209.0
45.62500,3180.0
45.63500,3502.0
45.64500,3943.0
45.65500,4940.0
45.66500,6874.0
45.67500,9936.0
45.68500,16361.0
45.69500,34199.0
45.70500,140585.0
45.71500,1414356.0
45.72500,815624.0
45.73500,54311.0
45.74500,18862.0
45.75500,9500.0
45.76500,6003.0
45.77500,3769.0
45.78500,2596.0
45.79500,1812.0
45.80500,1184.0
45.81500,929.0
45.82500,663.0
45.83500,510.0
45.84500,419.0
45.85500,356.0
45.86500,274.0
45.87500,230.0
45.88500,151.0
45.89500,136.0
45.90500,116.0
45.91500,100.0
45.92500,108.0
45.93500,88.0
45.94500,100.0
45.95500,90.0
45.96500,88.0
45.97500,74.0
45.98500,97.0
45.99500,99.0
46.00500,95.0
46.01500,103.0
46.02500,104.0
46.03500,113.0
46.04500,114.0
46.05500,102.0
46.06500,136.0
46.07500,100.0
46.08500,100.0
46.09500,102.0
46.10500,96.0
46.11500,82.0
46.12500,69.0
46.13500,67.0
46.14500,61.0
46.15500,67.0
46.16500,49.0
46.17500,50.0
46.18500,46.0
46.19500,47.0
46.20500,33.0
46.21500,36.0
46.22500,31.0
46.23500,36.0
46.24500,29.0
46.25500,30.0
46.26500,27.0
46.27500,18.0
46.28500,26.0
46.29500,30.0
46.30500,24.0
46.31500,27.0
46.32500,25.0
46.33500,33.0
46.34500,24.0
46.35500,30.0
46.36500,30.0
46.37500,28.0
46.38500,30.0
46.39500,21.0
46.40500,25.0
46.41500,16.0
46.42500,23.0
46.43500,26.0
46.44500,26.0
46.45500,19.0
46.46500,15.0
46.47500,19.0
46.48500,17.0
46.49500,18.0
46.50500,16.0
46.51500,14.0
46.52500,12.0
46.53500,16.0
46.54500,10.0
46.55500,9.0
46.56500,9.0
46.57500,18.0
46.58500,11.0
46.59500,10.0
46.60500,18.0
46.61500,21.0
46.62500,16.0
46.63500,14.0
46.64500,22.0
46.65500,27.0
46.66500,18.0
46.67500,21.0
46.68500,15.0
46.69500,19.0
46.70500,12.0
46.71500,30.0
46.72500,20.0
46.73500,22.0
46.74500,24.0
46.75500,15.0
46.76500,15.0
46.77500,19.0
46.78500,16.0
46.79500,19.0
46.80500,17.0
46.81500,15.0
46.82500,14.0
46.83500,18.0
46.84500,21.0
46.85500,18.0
46.86500,20.0
46.87500,11.0
46.88500,14.0
46.89500,13.0
46.90500,13.0
46.91500,13.0
46.92500,18.0
46.93500,15.0
46.94500,11.0
46.95500,9.0
46.96500,18.0
46.97500,21.0
46.98500,25.0
46.99500,22.0
47.00500,26.0
47.01500,12.0
47.02500,17.0
47.03500,13.0
47.04500,8.0
47.05500,16.0
47.06500,12.0
47.07500,15.0
47.08500,15.0
47.09500,19.0
47.10500,6.0
47.11500,7.0
47.12500,19.0
47.13500,16.0
47.14500,18.0
47.15500,17.0
47.16500,20.0
47.17500,11.0
47.18500,12.0
47.19500,17.0
47.20500,13.0
47.21500,9.0
47.22500,11.0
47.23500,11.0
47.24500,13.0
47.25500,20.0
47.26500,12.0
47.27500,20.0
47.28500,11.0
47.29500,16.0
47.30500,21.0
47.31500,16.0
47.32500,17.0
47.33500,18.0
47.34500,16.0
47.35500,18.0
47.36500,23.0
47.37500,14.0
47.38500,8.0
47.39500,18.0
47.40500,14.0
47.41500,15.0
47.42500,15.0
47.43500,11.0
47.44500,17.0
47.45500,17.0
47.46500,12.0
47.47500,18.0
47.48500,10.0
47.49500,11.0
47.50500,17.0
47.51500,10.0
47.52500,13.0
47.53500,13.0
47.54500,12.0
47.55500,14.0
47.56500,14.0
47.57500,19.0
47.58500,12.0
47.59500,21.0
47.60500,13.0
47.61500,13.0
47.62500,25.0
47.63500,19.0
47.64500,7.0
47.65500,15.0
47.66500,14.0
47.67500,14.0
47.68500,13.0
47.69500,13.0
47.70500,23.0
47.71500,16.0
47.72500,15.0
47.73500,12.0
47.74500,14.0
47.75500,16.0
47.76500,7.0
47.77500,13.0
47.78500,16.0
47.79500,18.0
47.80500,13.0
47.81500,9.0
47.82500,17.0
47.83500,9.0
47.84500,10.0
47.85500,5.0
47.86500,9.0
47.87500,13.0
47.88500,13.0
47.89500,7.0
47.90500,13.0
47.91500,14.0
47.92500,20.0
47.93500,14.0
47.94500,11.0
47.95500,14.0
47.96500,10.0
47.97500,11.0
47.98500,17.0
47.99500,14.0
48.00500,19.0
48.01500,12.0
48.02500,13.0
48.03500,11.0
48.04500,21.0
48.05500,15.0
48.06500,12.0
48.07500,11.0
48.08500,9.0
48.09500,14.0
48.10500,10.0
48.11500,10.0
48.12500,8.0
48.13500,11.0
48.14500,9.0
48.15500,7.0
48.16500,16.0
48.17500,17.0
48.18500,10.0
48.19500,11.0
48.20500,16.0
48.21500,9.0
48.22500,12.0
48.23500,14.0
48.24500,14.0
48.25500,13.0
48.26500,11.0
48.27500,16.0
48.28500,12.0
48.29500,11.0
48.30500,10.0
48.31500,14.0
48.32500,14.0
48.33500,16.0
48.34500,21.0
48.35500,16.0
48.36500,14.0
48.37500,13.0
48.38500,16.0
48.39500,21.0
48.40500,10.0
48.41500,11.0
48.42500,20.0
48.43500,17.0
48.44500,8.0
48.45500,8.0
48.46500,8.0
48.47500,8.0
48.48500,11.0
48.49500,9.0
48.50500,14.0
48.51500,10.0
48.52500,19.0
48.53500,8.0
48.54500,15.0
48.55500,16.0
48.56500,17.0
48.57500,16.0
48.58500,14.0
48.59500,12.0
48.60500,14.0
48.61500,12.0
48.62500,10.0
48.63500,3.0
48.64500,17.0
48.65500,12.0
48.66500,16.0
48.67500,12.0
48.68500,13.0
48.69500,8.0
48.70500,18.0
48.71500,15.0
48.72500,6.0
48.73500,14.0
48.74500,12.0
48.75500,14.0
48.76500,11.0
48.77500,10.0
48.78500,8.0
48.79500,16.0
48.80500,11.0
48.81500,17.0
48.82500,11.0
48.83500,15.0
48.84500,11.0
48.85500,12.0
48.86500,14.0
48.87500,16.0
48.88500,8.0
48.89500,12.0
48.90500,11.0
48.91500,9.0
48.92500,21.0
48.93500,11.0
48.94500,10.0
48.95500,11.0
48.96500,11.0
48.97500,14.0
48.98500,10.0
48.99500,10.0
49.00500,10.0
49.01500,14.0
49.02500,12.0
49.03500,12.0
49.04500,11.0
49.05500,11.0
49.06500,10.0
49.07500,9.0
49.08500,10.0
49.09500,13.0
49.10500,7.0
49.11500,19.0
49.12500,8.0
49.13500,14.0
49.14500,13.0
49.15500,12.0
49.16500,5.0
49.17500,11.0
49.18500,17.0
49.19500,12.0
49.20500,14.0
49.21500,15.0
49.22500,16.0
49.23500,11.0
49.24500,9.0
49.25500,13.0
49.26500,20.0
49.27500,18.0
49.28500,11.0
49.29500,13.0
49.30500,13.0
49.31500,10.0
49.32500,12.0
49.33500,18.0
49.34500,14.0
49.35500,15.0
49.36500,12.0
49.37500,11.0
49.38500,7.0
49.39500,9.0
49.40500,15.0
49.41500,10.0
49.42500,14.0
49.43500,12.0
49.44500,12.0
49.45500,9.0
49.46500,7.0
49.47500,8.0
49.48500,13.0
49.49500,11.0
49.50500,16.0
49.51500,6.0
49.52500,13.0
49.53500,22.0
49.54500,13.0
49.55500,16.0
49.56500,12.0
49.57500,16.0
49.58500,9.0
49.59500,15.0
49.60500,12.0
49.61500,10.0
49.62500,8.0
49.63500,7.0
49.64500,16.0
49.65500,17.0
49.66500,6.0
49.67500,10.0
49.68500,13.0
49.69500,11.0
49.70500,11.0
49.71500,8.0
49.72500,16.0
49.73500,3.0
49.74500,6.0
49.75500,10.0
49.76500,9.0
49.77500,8.0
49.78500,7.0
49.79500,13.0
49.80500,16.0
49.81500,10.0
49.82500,11.0
49.83500,12.0
49.84500,9.0
49.85500,13.0
49.86500,10.0
49.87500,16.0
49.88500,13.0
49.89500,10.0
49.90500,8.0
49.91500,12.0
49.92500,16.0
49.93500,16.0
49.94500,18.0
49.95500,14.0
49.96500,21.0
49.97500,14.0
49.98500,17.0
49.99500,14.0
50.00500,12.0
50.01500,17.0
50.02500,21.0
50.03500,14.0
50.04500,4.0
50.05500,10.0
50.06500,12.0
50.07500,9.0
50.08500,6.0
50.09500,11.0
50.10500,15.0
50.11500,9.0
50.12500,19.0
50.13500,17.0
50.14500,11.0
50.15500,6.0
50.16500,18.0
50.17500,14.0
50.18500,13.0
50.19500,18.0
50.20500,10.0
50.21500,9.0
50.22500,16.0
50.23500,14.0
50.24500,12.0
50.25500,11.0
50.26500,18.0
50.27500,9.0
50.28500,9.0
50.29500,8.0
50.30500,15.0
50.31500,15.0
50.32500,13.0
50.33500,14.0
50.34500,13.0
50.35500,15.0
50.36500,19.0
50.37500,18.0
50.38500,11.0
50.39500,13.0
50.40500,8.0
50.41500,18.0
50.42500,12.0
50.43500,5.0
50.44500,8.0
50.45500,5.0
50.46500,11.0
50.47500,11.0
50.48500,18.0
50.49500,13.0
50.50500,18.0
50.51500,8.0
50.52500,11.0
50.53500,13.0
50.54500,13.0
50.55500,14.0
50.56500,13.0
50.57500,13.0
50.58500,9.0
50.59500,10.0
50.60500,16.0
50.61500,14.0
50.62500,10.0
50.63500,13.0
50.64500,19.0
50.65500,15.0
50.66500,11.0
50.67500,10.0
50.68500,4.0
50.69500,10.0
50.70500,11.0
50.71500,13.0
50.72500,11.0
50.73500,12.0
50.74500,12.0
50.75500,9.0
50.76500,7.0
50.77500,9.0
50.78500,12.0
50.79500,11.0
50.80500,9.0
50.81500,4.0
50.82500,16.0
50.83500,12.0
50.84500,18.0
50.85500,12.0
50.86500,8.0
50.87500,14.0
50.88500,14.0
50.89500,13.0
50.90500,16.0
50.91500,20.0
50.92500,9.0
50.93500,9.0
50.94500,14.0
50.95500,7.0
50.96500,19.0
50.97500,10.0
50.98500,6.0
50.99500,16.0
51.00500,10.0
51.01500,13.0
51.02500,10.0
51.03500,6.0
51.04500,11.0
51.05500,11.0
51.06500,11.0
51.07500,7.0
51.08500,22.0
51.09500,14.0
51.10500,4.0
51.11500,9.0
51.12500,7.0
51.13500,9.0
51.14500,9.0
51.15500,14.0
51.16500,11.0
51.17500,9.0
51.18500,15.0
51.19500,11.0
51.20500,14.0
51.21500,11.0
51.22500,13.0
51.23500,4.0
51.24500,8.0
51.25500,9.0
51.26500,11.0
51.27500,13.0
51.28500,13.0
51.29500,12.0
51.30500,14.0
51.31500,9.0
51.32500,20.0
51.33500,13.0
51.34500,14.0
51.35500,7.0
51.36500,11.0
51.37500,10.0
51.38500,10.0
51.39500,10.0
51.40500,15.0
51.41500,13.0
51.42500,11.0
51.43500,13.0
51.44500,3.0
51.45500,9.0
51.46500,9.0
51.47500,10.0
51.48500,12.0
51.49500,19.0
51.50500,17.0
51.51500,10.0
51.52500,13.0
51.53500,12.0
51.54500,12.0
51.55500,5.0
51.56500,12.0
51.57500,10.0
51.58500,12.0
51.59500,14.0
51.60500,11.0
51.61500,14.0
51.62500,11.0
51.63500,12.0
51.64500,14.0
51.65500,9.0
51.66500,9.0
51.67500,12.0
51.68500,10.0
51.69500,16.0
51.70500,6.0
51.71500,7.0
51.72500,14.0
51.73500,11.0
51.74500,9.0
51.75500,13.0
51.76500,17.0
51.77500,12.0
51.78500,11.0
51.79500,10.0
51.80500,7.0
51.81500,9.0
51.82500,12.0
51.83500,8.0
51.84500,14.0
51.85500,11.0
51.86500,8.0
51.87500,21.0
51.88500,17.0
51.89500,10.0
51.90500,11.0
51.91500,8.0
51.92500,10.0
51.93500,10.0
51.94500,16.0
51.95500,13.0
51.96500,9.0
51.97500,12.0
51.98500,13.0
51.99500,9.0
52.00500,9.0
52.01500,15.0
52.02500,11.0
52.03500,12.0
52.04500,6.0
52.05500,9.0
52.06500,7.0
52.07500,12.0
52.08500,14.0
52.09500,17.0
52.10500,8.0
52.11500,7.0
52.12500,9.0
52.13500,13.0
52.14500,10.0
52.15500,8.0
52.16500,15.0
52.17500,7.0
52.18500,14.0
52.19500,18.0
52.20500,6.0
52.21500,16.0
52.22500,13.0
52.23500,9.0
52.24500,10.0
52.25500,7.0
52.26500,10.0
52.27500,14.0
52.28500,20.0
52.29500,9.0
52.30500,9.0
52.31500,13.0
52.32500,7.0
52.33500,11.0
52.34500,14.0
52.35500,12.0
52.36500,8.0
52.37500,11.0
52.38500,9.0
52.39500,9.0
52.40500,15.0
52.41500,15.0
52.42500,15.0
52.43500,8.0
52.44500,10.0
52.45500,12.0
52.46500,7.0
52.47500,10.0
52.48500,11.0
52.49500,15.0
52.50500,8.0
52.51500,7.0
52.52500,12.0
52.53500,9.0
52.54500,8.0
52.55500,10.0
52.56500,10.0
52.57500,16.0
52.58500,25.0
52.59500,12.0
52.60500,5.0
52.61500,10.0
52.62500,12.0
52.63500,13.0
52.64500,16.0
52.65500,3.0
52.66500,10.0
52.67500,5.0
52.68500,10.0
52.69500,13.0
52.70500,13.0
52.71500,14.0
52.72500,16.0
52.73500,8.0
52.74500,7.0
52.75500,10.0
52.76500,12.0
52.77500,10.0
52.78500,12.0
52.79500,11.0
52.80500,10.0
52.81500,16.0
52.82500,10.0
52.83500,7.0
52.84500,7.0
52.85500,12.0
52.86500,9.0
52.87500,12.0
52.88500,13.0
52.89500,12.0
52.90500,8.0
52.91500,11.0
52.92500,16.0
52.93500,16.0
52.94500,12.0
52.95500,19.0
52.96500,10.0
52.97500,12.0
52.98500,9.0
52.99500,13.0
53.00500,9.0
53.01500,8.0
53.02500,11.0
53.03500,14.0
53.04500,13.0
53.05500,17.0
53.06500,12.0
53.07500,12.0
53.08500,5.0
53.09500,7.0
53.10500,10.0
53.11500,10.0
53.12500,13.0
53.13500,9.0
53.14500,11.0
53.15500,15.0
53.16500,17.0
53.17500,14.0
53.18500,15.0
53.19500,11.0
53.20500,10.0
53.21500,15.0
53.22500,14.0
53.23500,13.0
53.24500,10.0
53.25500,14.0
53.26500,11.0
53.27500,8.0
53.28500,9.0
53.29500,14.0
53.30500,8.0
53.31500,20.0
53.32500,10.0
53.33500,17.0
53.34500,11.0
53.35500,14.0
53.36500,14.0
53.37500,11.0
53.38500,17.0
53.39500,14.0
53.40500,8.0
53.41500,7.0
53.42500,13.0
53.43500,14.0
53.44500,8.0
53.45500,11.0
53.46500,11.0
53.47500,10.0
53.48500,14.0
53.49500,16.0
53.50500,12.0
53.51500,10.0
53.52500,9.0
53.53500,15.0
53.54500,12.0
53.55500,14.0
53.56500,13.0
53.57500,9.0
53.58500,13.0
53.59500,14.0
53.60500,12.0
53.61500,12.0
53.62500,12.0
53.63500,17.0
53.64500,11.0
53.65500,9.0
53.66500,7.0
53.67500,10.0
53.68500,12.0
53.69500,10.0
53.70500,11.0
53.71500,13.0
53.72500,14.0
53.73500,11.0
53.74500,15.0
53.75500,8.0
53.76500,6.0
53.77500,8.0
53.78500,9.0
53.79500,11.0
53.80500,9.0
53.81500,10.0
53.82500,10.0
53.83500,16.0
53.84500,11.0
53.85500,12.0
53.86500,13.0
53.87500,12.0
53.88500,17.0
53.89500,15.0
53.90500,18.0
53.91500,11.0
53.92500,10.0
53.93500,7.0
53.94500,15.0
53.95500,12.0
53.96500,9.0
53.97500,14.0
53.98500,11.0
53.99500,19.0
54.00500,12.0
54.01500,11.0
54.02500,13.0
54.03500,14.0
54.04500,12.0
54.05500,15.0
54.06500,14.0
54.07500,12.0
54.08500,3.0
54.09500,14.0
54.10500,11.0
54.11500,13.0
54.12500,12.0
54.13500,15.0
54.14500,11.0
54.15500,9.0
54.16500,11.0
54.17500,4.0
54.18500,10.0
54.19500,9.0
54.20500,13.0
54.21500,16.0
54.22500,12.0
54.23500,12.0
54.24500,11.0
54.25500,12.0
54.26500,8.0
54.27500,15.0
54.28500,12.0
54.29500,24.0
54.30500,8.0
54.31500,4.0
54.32500,12.0
54.33500,13.0
54.34500,11.0
54.35500,22.0
54.36500,15.0
54.37500,12.0
54.38500,11.0
54.39500,13.0
54.40500,18.0
54.41500,10.0
54.42500,10.0
54.43500,9.0
54.44500,12.0
54.45500,7.0
54.46500,10.0
54.47500,6.0
54.48500,12.0
54.49500,12.0
54.50500,12.0
54.51500,9.0
54.52500,13.0
54.53500,21.0
54.54500,8.0
54.55500,15.0
54.56500,9.0
54.57500,15.0
54.58500,13.0
54.59500,3.0
54.60500,13.0
54.61500,8.0
54.62500,11.0
54.63500,9.0
54.64500,12.0
54.65500,16.0
54.66500,8.0
54.67500,11.0
54.68500,14.0
54.69500,8.0
54.70500,14.0
54.71500,14.0
54.72500,13.0
54.73500,9.0
54.74500,14.0
54.75500,5.0
54.76500,14.0
54.77500,6.0
54.78500,10.0
54.79500,10.0
54.80500,19.0
54.81500,11.0
54.82500,19.0
54.83500,11.0
54.84500,8.0
54.85500,7.0
54.86500,8.0
54.87500,9.0
54.88500,16.0
54.89500,6.0
54.90500,18.0
54.91500,6.0
54.92500,17.0
54.93500,12.0
54.94500,14.0
54.95500,19.0
54.96500,14.0
54.97500,14.0
54.98500,9.0
54.99500,7.0
